url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://nobero.com/products/1m-twpo-r0041,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-textured-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/premium-oversized-t-shirt-0048,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-nbcomt11-5,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/statement-oversized-polo,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/statement-oversized-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/elevated-contrast-polo,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/elevated-contrast-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-rib-oversized-polo,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-rib-oversized-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-rib-oversized-polo-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/raglan-oversized-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/utility-zip-pocket-polo,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/utility-zip-pocket-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-ottoman-polo,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-ottoman-polo-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-ottoman-polo-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/the-nothern-mallard-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/potraits-of-trekking-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/wild-trails-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/wild-bloom-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/golden-sands-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/sea-sky-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/newyork-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/lost-in-space-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-straight-fit-joggers-7,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/striped-collar-polo-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-textured-relaxed-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/why-not-today-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/tranquility-in-full-bloom-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/stay-grounded-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nothing-impossible-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mount-saint-elias-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/moons-of-jupiter-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/journeys-that-cross-nations-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
