url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Beige & Black"" repeated 11 times"
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/POLO-TSHIRT-SC.jpg?v=1769777942
https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Beige & Black
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print..."
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,images,image_alt_too_long,2 image alt texts are too long.,"Keep alt text descriptive and concise, usually under 125 characters.","<a href=""https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants"" target=""_blank"" title=""https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit..."
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",anime graphic back printed oversized tshirt black (11)
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Anime Graphic Back Printed Oversized Tshirt Black"" repeated 11 times"
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,images,product_image_alt_missing_product_name,1 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.","<a href=""https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant"" target=""_blank""><em><strong>👉 Top + Bottom</strong></em></a>"
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Anime Graphic Back Printed Oversized Tshirt Black
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants – TRIPR
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Henley Neck &amp; High Neck Collar adds a playful and trendy element. Contrast Colors at Sleeves &amp; Neck provides ...
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens henely high neck half sleeve t shirts pack of 2 10 variants (23)
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants"" repeated 23 times"
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy printed half sleeve t-shirts designed for a stylish casual look. Crafted from soft, breathable fabric for eve..."
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
